system:time_start,0
"Nov 6, 2024",0.296
"Nov 11, 2024",0.313
"Nov 18, 2024",0.267
"Nov 28, 2024",0.292
"Dec 3, 2024",0.255
"Dec 6, 2024",0.253
"Dec 8, 2024",0.276
"Dec 16, 2024",0.274
"Dec 21, 2024",0.255
"Dec 23, 2024",0.248
"Dec 26, 2024",0.239
"Dec 28, 2024",0.242
"Dec 31, 2024",0.236
"Jan 12, 2025",0.244
"Jan 15, 2025",0.245
"Jan 17, 2025",0.233
"Jan 30, 2025",0.25
"Feb 1, 2025",0.235
"Feb 4, 2025",0.23
"Feb 6, 2025",0.231
"Feb 16, 2025",0.214
"Mar 28, 2025",0.258
"Mar 30, 2025",0.257
"Mar 31, 2025",0.266
"Apr 7, 2025",0.324
"Apr 17, 2025",0.374
"Apr 25, 2025",0.389
"Apr 27, 2025",0.406
"May 25, 2025",0.398
"May 27, 2025",0.403
"May 29, 2025",0.392
"May 30, 2025",0.377
"Jun 6, 2025",0.352
"Jun 8, 2025",0.345
"Jun 9, 2025",0.307
"Jun 14, 2025",0.348
"Jun 16, 2025",0.348
"Jun 18, 2025",0.344
"Jun 21, 2025",0.326
"Jun 21, 2025",0.321
"Jun 26, 2025",0.341
"Jun 28, 2025",0.327
"Jun 29, 2025",0.319
"Jul 1, 2025",0.311
"Jul 4, 2025",0.323
"Jul 6, 2025",0.33
"Jul 8, 2025",0.307
"Jul 9, 2025",0.303
"Jul 11, 2025",0.312
"Jul 11, 2025",0.314
"Jul 14, 2025",0.32
"Jul 16, 2025",0.306
"Jul 18, 2025",0.323
"Jul 19, 2025",0.312
"Jul 21, 2025",0.32
"Jul 21, 2025",0.32
"Jul 24, 2025",0.315
"Jul 26, 2025",0.322
"Jul 28, 2025",0.301
"Jul 29, 2025",0.308
"Jul 31, 2025",0.293
"Jul 31, 2025",0.289
"Aug 3, 2025",0.292
"Aug 5, 2025",0.287
"Aug 7, 2025",0.29
"Aug 8, 2025",0.274
"Aug 10, 2025",0.29
"Aug 10, 2025",0.283
"Aug 13, 2025",0.285
"Aug 15, 2025",0.272
"Aug 20, 2025",0.293
"Aug 20, 2025",0.252
"Aug 23, 2025",0.265
"Aug 27, 2025",0.206
"Aug 28, 2025",0.285
"Aug 30, 2025",0.284
"Aug 30, 2025",0.285
"Sep 4, 2025",0.291
"Sep 9, 2025",0.071
"Sep 9, 2025",0.185
"Sep 12, 2025",0.271
"Sep 14, 2025",0.282
"Sep 16, 2025",0.271
"Sep 17, 2025",0.277
"Sep 22, 2025",0.297
"Sep 24, 2025",0.306
