system:time_start,0
"Nov 6, 2024",0.569
"Nov 11, 2024",0.574
"Nov 18, 2024",0.54
"Nov 28, 2024",0.572
"Dec 3, 2024",0.537
"Dec 6, 2024",0.516
"Dec 8, 2024",0.552
"Dec 16, 2024",0.545
"Dec 21, 2024",0.535
"Dec 23, 2024",0.519
"Dec 26, 2024",0.511
"Dec 28, 2024",0.508
"Dec 31, 2024",0.498
"Jan 12, 2025",0.515
"Jan 15, 2025",0.496
"Jan 17, 2025",0.467
"Jan 30, 2025",0.53
"Feb 1, 2025",0.507
"Feb 4, 2025",0.491
"Feb 6, 2025",0.498
"Feb 16, 2025",0.477
"Mar 28, 2025",0.545
"Mar 30, 2025",0.533
"Mar 31, 2025",0.55
"Apr 7, 2025",0.592
"Apr 17, 2025",0.476
"Apr 25, 2025",0.605
"Apr 27, 2025",0.612
"May 25, 2025",0.561
"May 27, 2025",0.543
"May 29, 2025",0.509
"May 30, 2025",0.509
"Jun 6, 2025",0.443
"Jun 8, 2025",0.436
"Jun 9, 2025",0.411
"Jun 14, 2025",0.454
"Jun 16, 2025",0.432
"Jun 18, 2025",0.438
"Jun 21, 2025",0.411
"Jun 21, 2025",0.402
"Jun 26, 2025",0.424
"Jun 28, 2025",0.409
"Jun 29, 2025",0.404
"Jul 1, 2025",0.396
"Jul 4, 2025",0.42
"Jul 6, 2025",0.414
"Jul 8, 2025",0.399
"Jul 9, 2025",0.407
"Jul 11, 2025",0.412
"Jul 11, 2025",0.42
"Jul 14, 2025",0.424
"Jul 16, 2025",0.402
"Jul 18, 2025",0.415
"Jul 19, 2025",0.413
"Jul 21, 2025",0.414
"Jul 21, 2025",0.42
"Jul 24, 2025",0.415
"Jul 26, 2025",0.406
"Jul 28, 2025",0.397
"Jul 29, 2025",0.414
"Jul 31, 2025",0.394
"Jul 31, 2025",0.393
"Aug 3, 2025",0.387
"Aug 5, 2025",0.381
"Aug 7, 2025",0.388
"Aug 8, 2025",0.375
"Aug 10, 2025",0.384
"Aug 10, 2025",0.385
"Aug 13, 2025",0.407
"Aug 15, 2025",0.313
"Aug 20, 2025",0.174
"Aug 20, 2025",0.417
"Aug 23, 2025",0.388
"Aug 27, 2025",0.333
"Aug 28, 2025",0.42
"Aug 30, 2025",0.416
"Aug 30, 2025",0.416
"Sep 4, 2025",0.425
"Sep 9, 2025",0.376
"Sep 9, 2025",0.211
"Sep 12, 2025",0.412
"Sep 14, 2025",0.413
"Sep 16, 2025",0.41
"Sep 17, 2025",0.41
"Sep 22, 2025",0.442
"Sep 24, 2025",0.433
