system:time_start,0
"Nov 6, 2024",0.504
"Nov 11, 2024",0.526
"Nov 18, 2024",0.521
"Nov 28, 2024",0.548
"Dec 3, 2024",0.52
"Dec 6, 2024",0.499
"Dec 8, 2024",0.529
"Dec 16, 2024",0.534
"Dec 21, 2024",0.514
"Dec 23, 2024",0.481
"Dec 26, 2024",0.498
"Dec 28, 2024",0.498
"Dec 31, 2024",0.491
"Jan 12, 2025",0.494
"Jan 15, 2025",0.488
"Jan 17, 2025",0.451
"Jan 30, 2025",0.511
"Feb 1, 2025",0.495
"Feb 4, 2025",0.481
"Feb 6, 2025",0.496
"Feb 16, 2025",0.473
"Mar 28, 2025",0.493
"Mar 30, 2025",0.483
"Mar 31, 2025",0.486
"Apr 7, 2025",0.529
"Apr 17, 2025",0.523
"Apr 25, 2025",0.546
"Apr 27, 2025",0.559
"May 25, 2025",0.44
"May 27, 2025",0.415
"May 29, 2025",0.377
"May 30, 2025",0.365
"Jun 6, 2025",0.334
"Jun 8, 2025",0.32
"Jun 9, 2025",0.287
"Jun 14, 2025",0.324
"Jun 16, 2025",0.299
"Jun 18, 2025",0.301
"Jun 21, 2025",0.284
"Jun 21, 2025",0.279
"Jun 26, 2025",0.291
"Jun 28, 2025",0.276
"Jun 29, 2025",0.271
"Jul 1, 2025",0.276
"Jul 4, 2025",0.278
"Jul 6, 2025",0.271
"Jul 8, 2025",0.257
"Jul 9, 2025",0.253
"Jul 11, 2025",0.253
"Jul 11, 2025",0.259
"Jul 14, 2025",0.255
"Jul 16, 2025",0.242
"Jul 18, 2025",0.249
"Jul 19, 2025",0.242
"Jul 21, 2025",0.253
"Jul 21, 2025",0.256
"Jul 24, 2025",0.129
"Jul 26, 2025",0.242
"Jul 28, 2025",0.232
"Jul 29, 2025",0.241
"Jul 31, 2025",0.236
"Jul 31, 2025",0.236
"Aug 3, 2025",0.23
"Aug 5, 2025",0.218
"Aug 7, 2025",0.23
"Aug 8, 2025",0.219
"Aug 10, 2025",0.228
"Aug 10, 2025",0.229
"Aug 13, 2025",0.23
"Aug 15, 2025",0.224
"Aug 20, 2025",0.214
"Aug 20, 2025",0.055
"Aug 23, 2025",0.24
"Aug 27, 2025",0.203
"Aug 28, 2025",0.236
"Aug 30, 2025",0.245
"Aug 30, 2025",0.246
"Sep 4, 2025",0.249
"Sep 9, 2025",0.228
"Sep 9, 2025",0.165
"Sep 12, 2025",0.234
"Sep 14, 2025",0.24
"Sep 16, 2025",0.243
"Sep 17, 2025",0.241
"Sep 22, 2025",0.271
"Sep 24, 2025",0.263
