system:time_start,0
"Nov 6, 2024",0.542
"Nov 11, 2024",0.543
"Nov 18, 2024",0.489
"Nov 28, 2024",0.488
"Dec 3, 2024",0.438
"Dec 6, 2024",0.388
"Dec 8, 2024",0.446
"Dec 16, 2024",0.448
"Dec 21, 2024",0.434
"Dec 23, 2024",0.398
"Dec 26, 2024",0.411
"Dec 28, 2024",0.407
"Dec 31, 2024",0.4
"Jan 12, 2025",0.422
"Jan 15, 2025",0.396
"Jan 17, 2025",0.367
"Jan 30, 2025",0.418
"Feb 1, 2025",0.386
"Feb 4, 2025",0.378
"Feb 6, 2025",0.384
"Feb 16, 2025",0.356
"Mar 28, 2025",0.391
"Mar 30, 2025",0.386
"Mar 31, 2025",0.387
"Apr 7, 2025",0.415
"Apr 17, 2025",0.45
"Apr 25, 2025",0.495
"Apr 27, 2025",0.514
"May 25, 2025",0.521
"May 27, 2025",0.508
"May 29, 2025",0.474
"May 30, 2025",0.469
"Jun 6, 2025",0.435
"Jun 8, 2025",0.432
"Jun 9, 2025",0.412
"Jun 14, 2025",0.422
"Jun 16, 2025",0.393
"Jun 18, 2025",0.395
"Jun 21, 2025",0.38
"Jun 21, 2025",0.373
"Jun 26, 2025",0.393
"Jun 28, 2025",0.383
"Jun 29, 2025",0.382
"Jul 1, 2025",0.265
"Jul 4, 2025",0.391
"Jul 6, 2025",0.38
"Jul 8, 2025",0.371
"Jul 9, 2025",0.377
"Jul 11, 2025",0.375
"Jul 11, 2025",0.386
"Jul 14, 2025",0.398
"Jul 16, 2025",0.376
"Jul 18, 2025",0.387
"Jul 19, 2025",0.38
"Jul 21, 2025",0.392
"Jul 21, 2025",0.395
"Jul 24, 2025",0.313
"Jul 26, 2025",0.383
"Jul 28, 2025",0.375
"Jul 29, 2025",0.391
"Jul 31, 2025",0.374
"Jul 31, 2025",0.372
"Aug 3, 2025",0.37
"Aug 5, 2025",0.36
"Aug 7, 2025",0.37
"Aug 8, 2025",0.355
"Aug 10, 2025",0.365
"Aug 10, 2025",0.365
"Aug 13, 2025",0.371
"Aug 15, 2025",0.314
"Aug 20, 2025",0.162
"Aug 20, 2025",0.041
"Aug 23, 2025",0.365
"Aug 27, 2025",0.319
"Aug 28, 2025",0.385
"Aug 30, 2025",0.382
"Aug 30, 2025",0.383
"Sep 4, 2025",0.387
"Sep 9, 2025",0.385
"Sep 9, 2025",0.128
"Sep 12, 2025",0.388
"Sep 14, 2025",0.391
"Sep 16, 2025",0.39
"Sep 17, 2025",0.39
"Sep 22, 2025",0.428
"Sep 24, 2025",0.416
