system:time_start,0
"Nov 6, 2024",0.444
"Nov 11, 2024",0.447
"Nov 18, 2024",0.381
"Nov 28, 2024",0.38
"Dec 3, 2024",0.329
"Dec 6, 2024",0.316
"Dec 8, 2024",0.344
"Dec 16, 2024",0.341
"Dec 21, 2024",0.32
"Dec 23, 2024",0.312
"Dec 26, 2024",0.31
"Dec 28, 2024",0.314
"Dec 31, 2024",0.34
"Jan 12, 2025",0.326
"Jan 15, 2025",0.311
"Jan 17, 2025",0.279
"Jan 30, 2025",0.332
"Feb 1, 2025",0.316
"Feb 4, 2025",0.291
"Feb 6, 2025",0.313
"Feb 16, 2025",0.27
"Mar 28, 2025",0.299
"Mar 30, 2025",0.302
"Mar 31, 2025",0.305
"Apr 7, 2025",0.37
"Apr 17, 2025",0.411
"Apr 25, 2025",0.414
"Apr 27, 2025",0.446
"May 25, 2025",0.502
"May 27, 2025",0.51
"May 29, 2025",0.502
"May 30, 2025",0.484
"Jun 6, 2025",0.465
"Jun 8, 2025",0.469
"Jun 9, 2025",0.418
"Jun 14, 2025",0.478
"Jun 16, 2025",0.465
"Jun 18, 2025",0.473
"Jun 21, 2025",0.443
"Jun 21, 2025",0.425
"Jun 26, 2025",0.471
"Jun 28, 2025",0.456
"Jun 29, 2025",0.443
"Jul 1, 2025",0.435
"Jul 4, 2025",0.451
"Jul 6, 2025",0.472
"Jul 8, 2025",0.441
"Jul 9, 2025",0.445
"Jul 11, 2025",0.455
"Jul 11, 2025",0.457
"Jul 14, 2025",0.468
"Jul 16, 2025",0.452
"Jul 18, 2025",0.47
"Jul 19, 2025",0.464
"Jul 21, 2025",0.473
"Jul 21, 2025",0.472
"Jul 24, 2025",0.464
"Jul 26, 2025",0.474
"Jul 28, 2025",0.457
"Jul 29, 2025",0.471
"Jul 31, 2025",0.448
"Jul 31, 2025",0.435
"Aug 3, 2025",0.431
"Aug 5, 2025",0.425
"Aug 7, 2025",0.427
"Aug 8, 2025",0.407
"Aug 10, 2025",0.435
"Aug 10, 2025",0.433
"Aug 13, 2025",0.448
"Aug 15, 2025",0.418
"Aug 20, 2025",0.473
"Aug 20, 2025",0.477
"Aug 23, 2025",0.415
"Aug 27, 2025",0.052
"Aug 28, 2025",0.454
"Aug 30, 2025",0.467
"Aug 30, 2025",0.466
"Sep 4, 2025",0.469
"Sep 9, 2025",0.085
"Sep 9, 2025",0.386
"Sep 12, 2025",0.449
"Sep 14, 2025",0.464
"Sep 16, 2025",0.447
"Sep 17, 2025",0.446
"Sep 22, 2025",0.481
"Sep 24, 2025",0.483
