system:time_start,0
"Nov 6, 2024",0.487
"Nov 11, 2024",0.502
"Nov 18, 2024",0.475
"Nov 28, 2024",0.52
"Dec 3, 2024",0.453
"Dec 6, 2024",0.448
"Dec 8, 2024",0.484
"Dec 16, 2024",0.506
"Dec 21, 2024",0.496
"Dec 23, 2024",0.43
"Dec 26, 2024",0.465
"Dec 28, 2024",0.46
"Dec 31, 2024",0.466
"Jan 12, 2025",0.472
"Jan 15, 2025",0.458
"Jan 17, 2025",0.405
"Jan 30, 2025",0.475
"Feb 1, 2025",0.441
"Feb 4, 2025",0.406
"Feb 6, 2025",0.435
"Feb 16, 2025",0.39
"Mar 28, 2025",0.449
"Mar 30, 2025",0.449
"Mar 31, 2025",0.446
"Apr 7, 2025",0.494
"Apr 17, 2025",0.468
"Apr 25, 2025",0.486
"Apr 27, 2025",0.508
"May 25, 2025",0.401
"May 27, 2025",0.391
"May 29, 2025",0.38
"May 30, 2025",0.383
"Jun 6, 2025",0.357
"Jun 8, 2025",0.355
"Jun 9, 2025",0.338
"Jun 14, 2025",0.372
"Jun 16, 2025",0.352
"Jun 18, 2025",0.356
"Jun 21, 2025",0.341
"Jun 21, 2025",0.34
"Jun 26, 2025",0.363
"Jun 28, 2025",0.351
"Jun 29, 2025",0.351
"Jul 1, 2025",0.341
"Jul 4, 2025",0.354
"Jul 6, 2025",0.347
"Jul 8, 2025",0.334
"Jul 9, 2025",0.347
"Jul 11, 2025",0.343
"Jul 11, 2025",0.356
"Jul 14, 2025",0.354
"Jul 16, 2025",0.342
"Jul 18, 2025",0.352
"Jul 19, 2025",0.354
"Jul 21, 2025",0.355
"Jul 21, 2025",0.36
"Jul 24, 2025",0.356
"Jul 26, 2025",0.345
"Jul 28, 2025",0.339
"Jul 29, 2025",0.354
"Jul 31, 2025",0.336
"Jul 31, 2025",0.335
"Aug 3, 2025",0.33
"Aug 5, 2025",0.328
"Aug 7, 2025",0.336
"Aug 8, 2025",0.322
"Aug 10, 2025",0.334
"Aug 10, 2025",0.338
"Aug 13, 2025",0.347
"Aug 15, 2025",0.327
"Aug 20, 2025",0.391
"Aug 20, 2025",0.225
"Aug 23, 2025",0.341
"Aug 27, 2025",0.188
"Aug 28, 2025",0.048
"Aug 30, 2025",0.369
"Aug 30, 2025",0.375
"Sep 4, 2025",0.377
"Sep 9, 2025",0.03
"Sep 9, 2025",0.149
"Sep 12, 2025",0.369
"Sep 14, 2025",0.38
"Sep 16, 2025",0.379
"Sep 17, 2025",0.374
"Sep 22, 2025",0.409
"Sep 24, 2025",0.404
