system:time_start,0
"Nov 6, 2024",0.262
"Nov 11, 2024",0.263
"Nov 18, 2024",0.261
"Nov 28, 2024",0.273
"Dec 3, 2024",0.262
"Dec 6, 2024",0.246
"Dec 8, 2024",0.265
"Dec 16, 2024",0.275
"Dec 21, 2024",0.252
"Dec 23, 2024",0.246
"Dec 26, 2024",0.242
"Dec 28, 2024",0.248
"Dec 31, 2024",0.236
"Jan 12, 2025",0.242
"Jan 15, 2025",0.238
"Jan 17, 2025",0.207
"Jan 30, 2025",0.24
"Feb 1, 2025",0.238
"Feb 4, 2025",0.235
"Feb 6, 2025",0.242
"Feb 16, 2025",0.233
"Mar 28, 2025",0.276
"Mar 30, 2025",0.275
"Mar 31, 2025",0.274
"Apr 7, 2025",0.277
"Apr 17, 2025",0.276
"Apr 25, 2025",0.29
"Apr 27, 2025",0.286
"May 25, 2025",0.248
"May 27, 2025",0.221
"May 29, 2025",0.209
"May 30, 2025",0.207
"Jun 6, 2025",0.217
"Jun 8, 2025",0.203
"Jun 9, 2025",0.204
"Jun 14, 2025",0.203
"Jun 16, 2025",0.192
"Jun 18, 2025",0.192
"Jun 21, 2025",0.193
"Jun 21, 2025",0.196
"Jun 26, 2025",0.206
"Jun 28, 2025",0.202
"Jun 29, 2025",0.202
"Jul 1, 2025",0.192
"Jul 4, 2025",0.207
"Jul 6, 2025",0.191
"Jul 8, 2025",0.191
"Jul 9, 2025",0.193
"Jul 11, 2025",0.196
"Jul 11, 2025",0.195
"Jul 14, 2025",0.197
"Jul 16, 2025",0.189
"Jul 18, 2025",0.202
"Jul 19, 2025",0.19
"Jul 21, 2025",0.202
"Jul 21, 2025",0.2
"Jul 24, 2025",0.158
"Jul 26, 2025",0.189
"Jul 28, 2025",0.183
"Jul 29, 2025",0.189
"Jul 31, 2025",0.184
"Jul 31, 2025",0.183
"Aug 3, 2025",0.187
"Aug 5, 2025",0.183
"Aug 7, 2025",0.192
"Aug 8, 2025",0.18
"Aug 10, 2025",0.185
"Aug 10, 2025",0.183
"Aug 13, 2025",0.182
"Aug 15, 2025",0.174
"Aug 20, 2025",0.076
"Aug 20, 2025",0.048
"Aug 23, 2025",0.199
"Aug 27, 2025",0.169
"Aug 28, 2025",0.188
"Aug 30, 2025",0.188
"Aug 30, 2025",0.187
"Sep 4, 2025",0.199
"Sep 9, 2025",0.147
"Sep 9, 2025",0.141
"Sep 12, 2025",0.181
"Sep 14, 2025",0.184
"Sep 16, 2025",0.19
"Sep 17, 2025",0.19
"Sep 22, 2025",0.211
"Sep 24, 2025",0.204
