system:time_start,0
"Nov 6, 2024",0.643
"Nov 11, 2024",0.538
"Nov 18, 2024",0.567
"Nov 28, 2024",0.58
"Dec 3, 2024",0.517
"Dec 6, 2024",0.491
"Dec 8, 2024",0.538
"Dec 16, 2024",0.537
"Dec 21, 2024",0.514
"Dec 23, 2024",0.462
"Dec 26, 2024",0.493
"Dec 28, 2024",0.473
"Dec 31, 2024",0.486
"Jan 12, 2025",0.491
"Jan 15, 2025",0.472
"Jan 17, 2025",0.437
"Jan 30, 2025",0.516
"Feb 1, 2025",0.484
"Feb 4, 2025",0.47
"Feb 6, 2025",0.483
"Feb 16, 2025",0.457
"Mar 28, 2025",0.547
"Mar 30, 2025",0.545
"Mar 31, 2025",0.555
"Apr 7, 2025",0.578
"Apr 17, 2025",0.516
"Apr 25, 2025",0.6
"Apr 27, 2025",0.612
"May 25, 2025",0.619
"May 27, 2025",0.607
"May 29, 2025",0.579
"May 30, 2025",0.575
"Jun 6, 2025",0.509
"Jun 8, 2025",0.506
"Jun 9, 2025",0.469
"Jun 14, 2025",0.544
"Jun 16, 2025",0.516
"Jun 18, 2025",0.529
"Jun 21, 2025",0.498
"Jun 21, 2025",0.486
"Jun 26, 2025",0.529
"Jun 28, 2025",0.516
"Jun 29, 2025",0.508
"Jul 1, 2025",0.24
"Jul 4, 2025",0.544
"Jul 6, 2025",0.544
"Jul 8, 2025",0.519
"Jul 9, 2025",0.527
"Jul 11, 2025",0.52
"Jul 11, 2025",0.537
"Jul 14, 2025",0.551
"Jul 16, 2025",0.518
"Jul 18, 2025",0.527
"Jul 19, 2025",0.533
"Jul 21, 2025",0.524
"Jul 21, 2025",0.541
"Jul 24, 2025",0.524
"Jul 26, 2025",0.528
"Jul 28, 2025",0.508
"Jul 29, 2025",0.541
"Jul 31, 2025",0.513
"Jul 31, 2025",0.515
"Aug 3, 2025",0.502
"Aug 5, 2025",0.489
"Aug 7, 2025",0.494
"Aug 8, 2025",0.486
"Aug 10, 2025",0.498
"Aug 10, 2025",0.501
"Aug 13, 2025",0.533
"Aug 15, 2025",0.469
"Aug 20, 2025",0.566
"Aug 20, 2025",0.403
"Aug 23, 2025",0.511
"Aug 27, 2025",0.434
"Aug 28, 2025",0.551
"Aug 30, 2025",0.554
"Aug 30, 2025",0.563
"Sep 4, 2025",0.562
"Sep 9, 2025",0.519
"Sep 9, 2025",0.543
"Sep 12, 2025",0.581
"Sep 14, 2025",0.576
"Sep 16, 2025",0.56
"Sep 17, 2025",0.564
"Sep 22, 2025",0.59
"Sep 24, 2025",0.581
