system:time_start,0
"Nov 6, 2024",0.65
"Nov 11, 2024",0.641
"Nov 18, 2024",0.559
"Nov 28, 2024",0.573
"Dec 3, 2024",0.498
"Dec 6, 2024",0.471
"Dec 8, 2024",0.54
"Dec 16, 2024",0.549
"Dec 21, 2024",0.541
"Dec 23, 2024",0.482
"Dec 26, 2024",0.513
"Dec 28, 2024",0.481
"Dec 31, 2024",0.509
"Jan 12, 2025",0.508
"Jan 15, 2025",0.498
"Jan 17, 2025",0.469
"Jan 30, 2025",0.526
"Feb 1, 2025",0.489
"Feb 4, 2025",0.48
"Feb 6, 2025",0.48
"Feb 16, 2025",0.44
"Mar 28, 2025",0.51
"Mar 30, 2025",0.501
"Mar 31, 2025",0.518
"Apr 7, 2025",0.548
"Apr 17, 2025",0.512
"Apr 25, 2025",0.582
"Apr 27, 2025",0.595
"May 25, 2025",0.654
"May 27, 2025",0.666
"May 29, 2025",0.635
"May 30, 2025",0.638
"Jun 6, 2025",0.573
"Jun 8, 2025",0.579
"Jun 9, 2025",0.53
"Jun 14, 2025",0.597
"Jun 16, 2025",0.573
"Jun 18, 2025",0.592
"Jun 21, 2025",0.557
"Jun 21, 2025",0.536
"Jun 26, 2025",0.593
"Jun 28, 2025",0.577
"Jun 29, 2025",0.565
"Jul 1, 2025",0.259
"Jul 4, 2025",0.579
"Jul 6, 2025",0.583
"Jul 8, 2025",0.562
"Jul 9, 2025",0.568
"Jul 11, 2025",0.567
"Jul 11, 2025",0.581
"Jul 14, 2025",0.613
"Jul 16, 2025",0.581
"Jul 18, 2025",0.584
"Jul 19, 2025",0.598
"Jul 21, 2025",0.59
"Jul 21, 2025",0.603
"Jul 24, 2025",0.59
"Jul 26, 2025",0.594
"Jul 28, 2025",0.579
"Jul 29, 2025",0.616
"Jul 31, 2025",0.574
"Jul 31, 2025",0.583
"Aug 3, 2025",0.561
"Aug 5, 2025",0.553
"Aug 7, 2025",0.557
"Aug 8, 2025",0.539
"Aug 10, 2025",0.559
"Aug 10, 2025",0.564
"Aug 13, 2025",0.593
"Aug 15, 2025",0.085
"Aug 20, 2025",0.614
"Aug 20, 2025",0.476
"Aug 23, 2025",0.552
"Aug 27, 2025",0.3
"Aug 28, 2025",0.611
"Aug 30, 2025",0.61
"Aug 30, 2025",0.617
"Sep 4, 2025",0.621
"Sep 9, 2025",0.6
"Sep 9, 2025",0.598
"Sep 12, 2025",0.635
"Sep 14, 2025",0.624
"Sep 16, 2025",0.609
"Sep 17, 2025",0.611
"Sep 22, 2025",0.659
"Sep 24, 2025",0.639
