system:time_start,0
"Nov 6, 2024",0.544
"Nov 11, 2024",0.545
"Nov 18, 2024",0.501
"Nov 28, 2024",0.52
"Dec 3, 2024",0.443
"Dec 6, 2024",0.446
"Dec 8, 2024",0.476
"Dec 16, 2024",0.482
"Dec 21, 2024",0.463
"Dec 23, 2024",0.436
"Dec 26, 2024",0.446
"Dec 28, 2024",0.442
"Dec 31, 2024",0.443
"Jan 12, 2025",0.452
"Jan 15, 2025",0.453
"Jan 17, 2025",0.428
"Jan 30, 2025",0.503
"Feb 1, 2025",0.465
"Feb 4, 2025",0.441
"Feb 6, 2025",0.459
"Feb 16, 2025",0.414
"Mar 28, 2025",0.457
"Mar 30, 2025",0.436
"Mar 31, 2025",0.437
"Apr 7, 2025",0.476
"Apr 17, 2025",0.361
"Apr 25, 2025",0.483
"Apr 27, 2025",0.521
"May 25, 2025",0.572
"May 27, 2025",0.571
"May 29, 2025",0.534
"May 30, 2025",0.53
"Jun 6, 2025",0.423
"Jun 8, 2025",0.429
"Jun 9, 2025",0.392
"Jun 14, 2025",0.457
"Jun 16, 2025",0.429
"Jun 18, 2025",0.433
"Jun 21, 2025",0.414
"Jun 21, 2025",0.4
"Jun 26, 2025",0.44
"Jun 28, 2025",0.432
"Jun 29, 2025",0.426
"Jul 1, 2025",0.374
"Jul 4, 2025",0.441
"Jul 6, 2025",0.451
"Jul 8, 2025",0.422
"Jul 9, 2025",0.432
"Jul 11, 2025",0.433
"Jul 11, 2025",0.452
"Jul 14, 2025",0.46
"Jul 16, 2025",0.433
"Jul 18, 2025",0.447
"Jul 19, 2025",0.456
"Jul 21, 2025",0.453
"Jul 21, 2025",0.465
"Jul 24, 2025",0.461
"Jul 26, 2025",0.463
"Jul 28, 2025",0.42
"Jul 29, 2025",0.435
"Jul 31, 2025",0.41
"Jul 31, 2025",0.403
"Aug 3, 2025",0.402
"Aug 5, 2025",0.405
"Aug 7, 2025",0.409
"Aug 8, 2025",0.386
"Aug 10, 2025",0.409
"Aug 10, 2025",0.412
"Aug 13, 2025",0.426
"Aug 15, 2025",0.388
"Aug 20, 2025",0.462
"Aug 20, 2025",0.446
"Aug 23, 2025",0.4
"Aug 27, 2025",0.049
"Aug 28, 2025",0.422
"Aug 30, 2025",0.448
"Aug 30, 2025",0.45
"Sep 4, 2025",0.449
"Sep 9, 2025",0.433
"Sep 9, 2025",0.371
"Sep 12, 2025",0.487
"Sep 14, 2025",0.494
"Sep 16, 2025",0.468
"Sep 17, 2025",0.464
"Sep 22, 2025",0.519
"Sep 24, 2025",0.518
