system:time_start,0
"Nov 6, 2024",0.635
"Nov 11, 2024",0.633
"Nov 18, 2024",0.571
"Nov 28, 2024",0.617
"Dec 3, 2024",0.576
"Dec 6, 2024",0.532
"Dec 8, 2024",0.591
"Dec 16, 2024",0.603
"Dec 21, 2024",0.608
"Dec 23, 2024",0.553
"Dec 26, 2024",0.587
"Dec 28, 2024",0.576
"Dec 31, 2024",0.581
"Jan 12, 2025",0.591
"Jan 15, 2025",0.576
"Jan 17, 2025",0.555
"Jan 30, 2025",0.456
"Feb 1, 2025",0.582
"Feb 4, 2025",0.57
"Feb 6, 2025",0.572
"Feb 16, 2025",0.543
"Mar 28, 2025",0.602
"Mar 30, 2025",0.597
"Mar 31, 2025",0.596
"Apr 7, 2025",0.598
"Apr 17, 2025",0.638
"Apr 25, 2025",0.654
"Apr 27, 2025",0.669
"May 25, 2025",0.64
"May 27, 2025",0.633
"May 29, 2025",0.599
"May 30, 2025",0.596
"Jun 6, 2025",0.528
"Jun 8, 2025",0.527
"Jun 9, 2025",0.485
"Jun 14, 2025",0.527
"Jun 16, 2025",0.488
"Jun 18, 2025",0.495
"Jun 21, 2025",0.467
"Jun 21, 2025",0.455
"Jun 26, 2025",0.497
"Jun 28, 2025",0.491
"Jun 29, 2025",0.483
"Jul 1, 2025",0.175
"Jul 4, 2025",0.495
"Jul 6, 2025",0.494
"Jul 8, 2025",0.478
"Jul 9, 2025",0.482
"Jul 11, 2025",0.481
"Jul 11, 2025",0.492
"Jul 14, 2025",0.511
"Jul 16, 2025",0.481
"Jul 18, 2025",0.493
"Jul 19, 2025",0.499
"Jul 21, 2025",0.498
"Jul 21, 2025",0.507
"Jul 24, 2025",0.427
"Jul 26, 2025",0.492
"Jul 28, 2025",0.484
"Jul 29, 2025",0.506
"Jul 31, 2025",0.482
"Jul 31, 2025",0.481
"Aug 3, 2025",0.476
"Aug 5, 2025",0.472
"Aug 7, 2025",0.469
"Aug 8, 2025",0.462
"Aug 10, 2025",0.478
"Aug 10, 2025",0.478
"Aug 13, 2025",0.502
"Aug 15, 2025",0.403
"Aug 20, 2025",0.539
"Aug 20, 2025",0.533
"Aug 23, 2025",0.479
"Aug 27, 2025",0.407
"Aug 28, 2025",0.518
"Aug 30, 2025",0.521
"Aug 30, 2025",0.523
"Sep 4, 2025",0.534
"Sep 9, 2025",0.519
"Sep 9, 2025",0.518
"Sep 12, 2025",0.531
"Sep 14, 2025",0.534
"Sep 16, 2025",0.527
"Sep 17, 2025",0.528
"Sep 22, 2025",0.565
"Sep 24, 2025",0.561
