system:time_start,0
"Nov 6, 2024",0.633
"Nov 11, 2024",0.615
"Nov 18, 2024",0.549
"Nov 28, 2024",0.519
"Dec 3, 2024",0.44
"Dec 6, 2024",0.433
"Dec 8, 2024",0.47
"Dec 16, 2024",0.475
"Dec 21, 2024",0.461
"Dec 23, 2024",0.395
"Dec 26, 2024",0.448
"Dec 28, 2024",0.426
"Dec 31, 2024",0.443
"Jan 12, 2025",0.437
"Jan 15, 2025",0.432
"Jan 17, 2025",0.382
"Jan 30, 2025",0.535
"Feb 1, 2025",0.418
"Feb 4, 2025",0.413
"Feb 6, 2025",0.414
"Feb 16, 2025",0.366
"Mar 28, 2025",0.435
"Mar 30, 2025",0.436
"Mar 31, 2025",0.448
"Apr 7, 2025",0.487
"Apr 17, 2025",0.506
"Apr 25, 2025",0.583
"Apr 27, 2025",0.594
"May 25, 2025",0.671
"May 27, 2025",0.653
"May 29, 2025",0.633
"May 30, 2025",0.641
"Jun 6, 2025",0.562
"Jun 8, 2025",0.565
"Jun 9, 2025",0.524
"Jun 14, 2025",0.601
"Jun 16, 2025",0.555
"Jun 18, 2025",0.566
"Jun 21, 2025",0.532
"Jun 21, 2025",0.526
"Jun 26, 2025",0.565
"Jun 28, 2025",0.553
"Jun 29, 2025",0.552
"Jul 1, 2025",0.267
"Jul 4, 2025",0.567
"Jul 6, 2025",0.56
"Jul 8, 2025",0.544
"Jul 9, 2025",0.559
"Jul 11, 2025",0.552
"Jul 11, 2025",0.581
"Jul 14, 2025",0.59
"Jul 16, 2025",0.557
"Jul 18, 2025",0.56
"Jul 19, 2025",0.577
"Jul 21, 2025",0.556
"Jul 21, 2025",0.586
"Jul 24, 2025",0.426
"Jul 26, 2025",0.559
"Jul 28, 2025",0.546
"Jul 29, 2025",0.591
"Jul 31, 2025",0.541
"Jul 31, 2025",0.554
"Aug 3, 2025",0.541
"Aug 5, 2025",0.515
"Aug 7, 2025",0.516
"Aug 8, 2025",0.509
"Aug 10, 2025",0.521
"Aug 10, 2025",0.541
"Aug 13, 2025",0.563
"Aug 15, 2025",0.498
"Aug 20, 2025",0.48
"Aug 20, 2025",0.135
"Aug 23, 2025",0.523
"Aug 27, 2025",0.346
"Aug 28, 2025",0.577
"Aug 30, 2025",0.571
"Aug 30, 2025",0.589
"Sep 4, 2025",0.577
"Sep 9, 2025",0.554
"Sep 9, 2025",0.311
"Sep 12, 2025",0.582
"Sep 14, 2025",0.576
"Sep 16, 2025",0.562
"Sep 17, 2025",0.573
"Sep 22, 2025",0.602
"Sep 24, 2025",0.581
