system:time_start,0
"Nov 6, 2024",0.611
"Nov 11, 2024",0.605
"Nov 18, 2024",0.582
"Nov 28, 2024",0.605
"Dec 3, 2024",0.565
"Dec 6, 2024",0.547
"Dec 8, 2024",0.575
"Dec 16, 2024",0.571
"Dec 21, 2024",0.534
"Dec 23, 2024",0.489
"Dec 26, 2024",0.505
"Dec 28, 2024",0.498
"Dec 31, 2024",0.486
"Jan 12, 2025",0.496
"Jan 15, 2025",0.485
"Jan 17, 2025",0.449
"Jan 30, 2025",0.53
"Feb 1, 2025",0.509
"Feb 4, 2025",0.496
"Feb 6, 2025",0.507
"Feb 16, 2025",0.493
"Mar 28, 2025",0.585
"Mar 30, 2025",0.582
"Mar 31, 2025",0.59
"Apr 7, 2025",0.612
"Apr 17, 2025",0.598
"Apr 25, 2025",0.565
"Apr 27, 2025",0.571
"May 25, 2025",0.614
"May 27, 2025",0.597
"May 29, 2025",0.566
"May 30, 2025",0.556
"Jun 6, 2025",0.475
"Jun 8, 2025",0.468
"Jun 9, 2025",0.432
"Jun 14, 2025",0.469
"Jun 16, 2025",0.438
"Jun 18, 2025",0.443
"Jun 21, 2025",0.389
"Jun 21, 2025",0.38
"Jun 26, 2025",0.387
"Jun 28, 2025",0.369
"Jun 29, 2025",0.364
"Jul 1, 2025",0.364
"Jul 4, 2025",0.373
"Jul 6, 2025",0.367
"Jul 8, 2025",0.357
"Jul 9, 2025",0.357
"Jul 11, 2025",0.361
"Jul 11, 2025",0.368
"Jul 14, 2025",0.372
"Jul 16, 2025",0.353
"Jul 18, 2025",0.364
"Jul 19, 2025",0.357
"Jul 21, 2025",0.368
"Jul 21, 2025",0.372
"Jul 24, 2025",0.155
"Jul 26, 2025",0.36
"Jul 28, 2025",0.347
"Jul 29, 2025",0.361
"Jul 31, 2025",0.349
"Jul 31, 2025",0.35
"Aug 3, 2025",0.341
"Aug 5, 2025",0.335
"Aug 7, 2025",0.34
"Aug 8, 2025",0.326
"Aug 10, 2025",0.337
"Aug 10, 2025",0.338
"Aug 13, 2025",0.345
"Aug 15, 2025",0.327
"Aug 20, 2025",0.272
"Aug 20, 2025",0.127
"Aug 23, 2025",0.341
"Aug 27, 2025",0.299
"Aug 28, 2025",0.36
"Aug 30, 2025",0.362
"Aug 30, 2025",0.362
"Sep 4, 2025",0.367
"Sep 9, 2025",0.365
"Sep 9, 2025",0.357
"Sep 12, 2025",0.358
"Sep 14, 2025",0.363
"Sep 16, 2025",0.361
"Sep 17, 2025",0.36
"Sep 22, 2025",0.394
"Sep 24, 2025",0.387
