system:time_start,0
"Nov 6, 2024",0.684
"Nov 11, 2024",0.678
"Nov 18, 2024",0.551
"Nov 28, 2024",0.52
"Dec 3, 2024",0.402
"Dec 6, 2024",0.394
"Dec 8, 2024",0.456
"Dec 16, 2024",0.433
"Dec 21, 2024",0.403
"Dec 23, 2024",0.393
"Dec 26, 2024",0.369
"Dec 28, 2024",0.35
"Dec 31, 2024",0.367
"Jan 12, 2025",0.36
"Jan 15, 2025",0.34
"Jan 17, 2025",0.323
"Jan 30, 2025",0.373
"Feb 1, 2025",0.324
"Feb 4, 2025",0.302
"Feb 6, 2025",0.307
"Feb 16, 2025",0.274
"Mar 28, 2025",0.286
"Mar 30, 2025",0.271
"Mar 31, 2025",0.294
"Apr 7, 2025",0.349
"Apr 17, 2025",0.513
"Apr 25, 2025",0.508
"Apr 27, 2025",0.535
"May 25, 2025",0.621
"May 27, 2025",0.653
"May 29, 2025",0.629
"May 30, 2025",0.617
"Jun 6, 2025",0.568
"Jun 8, 2025",0.568
"Jun 9, 2025",0.497
"Jun 14, 2025",0.545
"Jun 16, 2025",0.569
"Jun 18, 2025",0.565
"Jun 21, 2025",0.541
"Jun 21, 2025",0.516
"Jun 26, 2025",0.567
"Jun 28, 2025",0.554
"Jun 29, 2025",0.541
"Jul 1, 2025",0.503
"Jul 4, 2025",0.548
"Jul 6, 2025",0.584
"Jul 8, 2025",0.543
"Jul 9, 2025",0.539
"Jul 11, 2025",0.546
"Jul 11, 2025",0.534
"Jul 14, 2025",0.573
"Jul 16, 2025",0.545
"Jul 18, 2025",0.57
"Jul 19, 2025",0.557
"Jul 21, 2025",0.568
"Jul 21, 2025",0.573
"Jul 24, 2025",0.565
"Jul 26, 2025",0.577
"Jul 28, 2025",0.551
"Jul 29, 2025",0.586
"Jul 31, 2025",0.55
"Jul 31, 2025",0.556
"Aug 3, 2025",0.544
"Aug 5, 2025",0.534
"Aug 7, 2025",0.528
"Aug 8, 2025",0.511
"Aug 10, 2025",0.544
"Aug 10, 2025",0.531
"Aug 13, 2025",0.562
"Aug 15, 2025",0.132
"Aug 20, 2025",0.259
"Aug 20, 2025",0.487
"Aug 23, 2025",0.523
"Aug 27, 2025",0.162
"Aug 28, 2025",0.609
"Aug 30, 2025",0.621
"Aug 30, 2025",0.614
"Sep 4, 2025",0.634
"Sep 9, 2025",0.62
"Sep 9, 2025",0.589
"Sep 12, 2025",0.642
"Sep 14, 2025",0.641
"Sep 16, 2025",0.597
"Sep 17, 2025",0.643
"Sep 22, 2025",0.66
"Sep 24, 2025",0.695
