system:time_start,0
"Nov 6, 2024",0.452
"Nov 11, 2024",0.462
"Nov 18, 2024",0.437
"Nov 28, 2024",0.456
"Dec 3, 2024",0.4
"Dec 6, 2024",0.392
"Dec 8, 2024",0.409
"Dec 16, 2024",0.409
"Dec 21, 2024",0.394
"Dec 23, 2024",0.37
"Dec 26, 2024",0.374
"Dec 28, 2024",0.375
"Dec 31, 2024",0.367
"Jan 12, 2025",0.39
"Jan 15, 2025",0.373
"Jan 17, 2025",0.351
"Jan 30, 2025",0.417
"Feb 1, 2025",0.393
"Feb 4, 2025",0.371
"Feb 6, 2025",0.382
"Feb 16, 2025",0.352
"Mar 28, 2025",0.365
"Mar 30, 2025",0.351
"Mar 31, 2025",0.349
"Apr 7, 2025",0.387
"Apr 17, 2025",0.321
"Apr 25, 2025",0.367
"Apr 27, 2025",0.392
"May 25, 2025",0.412
"May 27, 2025",0.409
"May 29, 2025",0.391
"May 30, 2025",0.383
"Jun 6, 2025",0.365
"Jun 8, 2025",0.359
"Jun 9, 2025",0.333
"Jun 14, 2025",0.375
"Jun 16, 2025",0.357
"Jun 18, 2025",0.363
"Jun 21, 2025",0.355
"Jun 21, 2025",0.344
"Jun 26, 2025",0.378
"Jun 28, 2025",0.373
"Jun 29, 2025",0.362
"Jul 1, 2025",0.343
"Jul 4, 2025",0.366
"Jul 6, 2025",0.374
"Jul 8, 2025",0.359
"Jul 9, 2025",0.361
"Jul 11, 2025",0.371
"Jul 11, 2025",0.369
"Jul 14, 2025",0.365
"Jul 16, 2025",0.356
"Jul 18, 2025",0.368
"Jul 19, 2025",0.362
"Jul 21, 2025",0.37
"Jul 21, 2025",0.368
"Jul 24, 2025",0.369
"Jul 26, 2025",0.375
"Jul 28, 2025",0.356
"Jul 29, 2025",0.364
"Jul 31, 2025",0.362
"Jul 31, 2025",0.355
"Aug 3, 2025",0.352
"Aug 5, 2025",0.359
"Aug 7, 2025",0.365
"Aug 8, 2025",0.344
"Aug 10, 2025",0.367
"Aug 10, 2025",0.363
"Aug 13, 2025",0.353
"Aug 15, 2025",0.351
"Aug 20, 2025",0.408
"Aug 20, 2025",0.328
"Aug 23, 2025",0.362
"Aug 27, 2025",0.164
"Aug 28, 2025",0.385
"Aug 30, 2025",0.394
"Aug 30, 2025",0.385
"Sep 4, 2025",0.402
"Sep 9, 2025",0.395
"Sep 9, 2025",0.382
"Sep 12, 2025",0.386
"Sep 14, 2025",0.396
"Sep 16, 2025",0.393
"Sep 17, 2025",0.387
"Sep 22, 2025",0.41
"Sep 24, 2025",0.415
