system:time_start,0
"Nov 6, 2024",0.603
"Nov 11, 2024",0.612
"Nov 18, 2024",0.562
"Nov 28, 2024",0.593
"Dec 3, 2024",0.538
"Dec 6, 2024",0.531
"Dec 8, 2024",0.56
"Dec 16, 2024",0.555
"Dec 21, 2024",0.533
"Dec 23, 2024",0.523
"Dec 26, 2024",0.505
"Dec 28, 2024",0.506
"Dec 31, 2024",0.496
"Jan 12, 2025",0.516
"Jan 15, 2025",0.492
"Jan 17, 2025",0.474
"Jan 30, 2025",0.573
"Feb 1, 2025",0.514
"Feb 4, 2025",0.497
"Feb 6, 2025",0.509
"Feb 16, 2025",0.484
"Mar 28, 2025",0.544
"Mar 30, 2025",0.538
"Mar 31, 2025",0.537
"Apr 7, 2025",0.582
"Apr 17, 2025",0.601
"Apr 25, 2025",0.573
"Apr 27, 2025",0.59
"May 25, 2025",0.606
"May 27, 2025",0.598
"May 29, 2025",0.574
"May 30, 2025",0.567
"Jun 6, 2025",0.494
"Jun 8, 2025",0.49
"Jun 9, 2025",0.447
"Jun 14, 2025",0.502
"Jun 16, 2025",0.47
"Jun 18, 2025",0.482
"Jun 21, 2025",0.445
"Jun 21, 2025",0.433
"Jun 26, 2025",0.466
"Jun 28, 2025",0.45
"Jun 29, 2025",0.443
"Jul 1, 2025",0.44
"Jul 4, 2025",0.463
"Jul 6, 2025",0.459
"Jul 8, 2025",0.435
"Jul 9, 2025",0.452
"Jul 11, 2025",0.448
"Jul 11, 2025",0.464
"Jul 14, 2025",0.472
"Jul 16, 2025",0.443
"Jul 18, 2025",0.457
"Jul 19, 2025",0.457
"Jul 21, 2025",0.457
"Jul 21, 2025",0.468
"Jul 24, 2025",0.467
"Jul 26, 2025",0.456
"Jul 28, 2025",0.445
"Jul 29, 2025",0.471
"Jul 31, 2025",0.443
"Jul 31, 2025",0.442
"Aug 3, 2025",0.435
"Aug 5, 2025",0.43
"Aug 7, 2025",0.439
"Aug 8, 2025",0.418
"Aug 10, 2025",0.43
"Aug 10, 2025",0.432
"Aug 13, 2025",0.456
"Aug 15, 2025",0.407
"Aug 20, 2025",-0.019
"Aug 20, 2025",0.403
"Aug 23, 2025",0.429
"Aug 27, 2025",0.355
"Aug 28, 2025",0.467
"Aug 30, 2025",0.466
"Aug 30, 2025",0.47
"Sep 4, 2025",0.476
"Sep 9, 2025",0.087
"Sep 9, 2025",0.217
"Sep 12, 2025",0.475
"Sep 14, 2025",0.477
"Sep 16, 2025",0.472
"Sep 17, 2025",0.472
"Sep 22, 2025",0.507
"Sep 24, 2025",0.501
