system:time_start,0
"Nov 6, 2024",0.415
"Nov 11, 2024",0.423
"Nov 18, 2024",0.383
"Nov 28, 2024",0.395
"Dec 3, 2024",0.347
"Dec 6, 2024",0.342
"Dec 8, 2024",0.07
"Dec 16, 2024",0.375
"Dec 21, 2024",0.364
"Dec 23, 2024",0.321
"Dec 26, 2024",0.333
"Dec 28, 2024",0.354
"Dec 31, 2024",0.339
"Jan 12, 2025",0.341
"Jan 15, 2025",0.323
"Jan 17, 2025",0.329
"Jan 30, 2025",0.33
"Feb 1, 2025",0.321
"Feb 4, 2025",0.307
"Feb 6, 2025",0.324
"Feb 16, 2025",0.304
"Mar 28, 2025",0.349
"Mar 30, 2025",0.365
"Mar 31, 2025",0.34
"Apr 7, 2025",0.382
"Apr 17, 2025",0.355
"Apr 25, 2025",0.409
"Apr 27, 2025",0.448
"May 25, 2025",0.483
"May 27, 2025",0.506
"May 29, 2025",0.502
"May 30, 2025",0.468
"Jun 6, 2025",0.454
"Jun 8, 2025",0.445
"Jun 9, 2025",0.407
"Jun 14, 2025",0.437
"Jun 16, 2025",0.448
"Jun 18, 2025",0.46
"Jun 21, 2025",0.428
"Jun 21, 2025",0.411
"Jun 26, 2025",0.455
"Jun 28, 2025",0.436
"Jun 29, 2025",0.415
"Jul 1, 2025",0.398
"Jul 4, 2025",0.44
"Jul 6, 2025",0.447
"Jul 8, 2025",0.432
"Jul 9, 2025",0.431
"Jul 11, 2025",0.439
"Jul 11, 2025",0.444
"Jul 14, 2025",0.455
"Jul 16, 2025",0.439
"Jul 18, 2025",0.456
"Jul 19, 2025",0.45
"Jul 21, 2025",0.461
"Jul 21, 2025",0.46
"Jul 24, 2025",0.445
"Jul 26, 2025",0.466
"Jul 28, 2025",0.444
"Jul 29, 2025",0.464
"Jul 31, 2025",0.438
"Jul 31, 2025",0.423
"Aug 3, 2025",0.424
"Aug 5, 2025",0.425
"Aug 7, 2025",0.426
"Aug 8, 2025",0.397
"Aug 10, 2025",0.417
"Aug 10, 2025",0.426
"Aug 13, 2025",0.429
"Aug 15, 2025",0.405
"Aug 20, 2025",0.488
"Aug 20, 2025",0.487
"Aug 23, 2025",0.413
"Aug 27, 2025",0.364
"Aug 28, 2025",0.042
"Aug 30, 2025",0.47
"Aug 30, 2025",0.466
"Sep 4, 2025",0.473
"Sep 9, 2025",0.314
"Sep 9, 2025",0.469
"Sep 12, 2025",0.454
"Sep 14, 2025",0.456
"Sep 16, 2025",0.46
"Sep 17, 2025",0.454
"Sep 22, 2025",0.485
"Sep 24, 2025",0.483
