system:time_start,0
"Nov 6, 2024",0.593
"Nov 11, 2024",0.585
"Nov 18, 2024",0.516
"Nov 28, 2024",0.532
"Dec 3, 2024",0.462
"Dec 6, 2024",0.458
"Dec 8, 2024",0.496
"Dec 16, 2024",0.524
"Dec 21, 2024",0.515
"Dec 23, 2024",0.432
"Dec 26, 2024",0.489
"Dec 28, 2024",0.466
"Dec 31, 2024",0.488
"Jan 12, 2025",0.477
"Jan 15, 2025",0.483
"Jan 17, 2025",0.424
"Jan 30, 2025",0.516
"Feb 1, 2025",0.462
"Feb 4, 2025",0.445
"Feb 6, 2025",0.462
"Feb 16, 2025",0.409
"Mar 28, 2025",0.454
"Mar 30, 2025",0.455
"Mar 31, 2025",0.471
"Apr 7, 2025",0.515
"Apr 17, 2025",0.518
"Apr 25, 2025",0.542
"Apr 27, 2025",0.574
"May 25, 2025",0.659
"May 27, 2025",0.655
"May 29, 2025",0.638
"May 30, 2025",0.647
"Jun 6, 2025",0.564
"Jun 8, 2025",0.573
"Jun 9, 2025",0.526
"Jun 14, 2025",0.606
"Jun 16, 2025",0.555
"Jun 18, 2025",0.573
"Jun 21, 2025",0.535
"Jun 21, 2025",0.524
"Jun 26, 2025",0.566
"Jun 28, 2025",0.551
"Jun 29, 2025",0.553
"Jul 1, 2025",0.521
"Jul 4, 2025",0.562
"Jul 6, 2025",0.567
"Jul 8, 2025",0.538
"Jul 9, 2025",0.571
"Jul 11, 2025",0.552
"Jul 11, 2025",0.585
"Jul 14, 2025",0.603
"Jul 16, 2025",0.56
"Jul 18, 2025",0.56
"Jul 19, 2025",0.584
"Jul 21, 2025",0.569
"Jul 21, 2025",0.598
"Jul 24, 2025",0.577
"Jul 26, 2025",0.572
"Jul 28, 2025",0.554
"Jul 29, 2025",0.601
"Jul 31, 2025",0.545
"Jul 31, 2025",0.559
"Aug 3, 2025",0.531
"Aug 5, 2025",0.516
"Aug 7, 2025",0.521
"Aug 8, 2025",0.504
"Aug 10, 2025",0.522
"Aug 10, 2025",0.539
"Aug 13, 2025",0.558
"Aug 15, 2025",0.501
"Aug 20, 2025",0.602
"Aug 20, 2025",0.598
"Aug 23, 2025",0.507
"Aug 27, 2025",0.447
"Aug 28, 2025",0.038
"Aug 30, 2025",0.57
"Aug 30, 2025",0.599
"Sep 4, 2025",0.58
"Sep 9, 2025",0.056
"Sep 9, 2025",0.564
"Sep 12, 2025",0.581
"Sep 14, 2025",0.591
"Sep 16, 2025",0.562
"Sep 17, 2025",0.573
"Sep 22, 2025",0.613
"Sep 24, 2025",0.596
