system:time_start,0
"Nov 6, 2024",0.484
"Nov 11, 2024",0.345
"Nov 18, 2024",0.459
"Nov 28, 2024",0.461
"Dec 3, 2024",0.421
"Dec 6, 2024",0.386
"Dec 8, 2024",0.411
"Dec 16, 2024",0.407
"Dec 21, 2024",0.397
"Dec 23, 2024",0.371
"Dec 26, 2024",0.372
"Dec 28, 2024",0.375
"Dec 31, 2024",0.377
"Jan 12, 2025",0.383
"Jan 15, 2025",0.366
"Jan 17, 2025",0.318
"Jan 30, 2025",0.374
"Feb 1, 2025",0.369
"Feb 4, 2025",0.354
"Feb 6, 2025",0.37
"Feb 16, 2025",0.359
"Mar 28, 2025",0.423
"Mar 30, 2025",0.428
"Mar 31, 2025",0.424
"Apr 7, 2025",0.44
"Apr 17, 2025",0.433
"Apr 25, 2025",0.457
"Apr 27, 2025",0.479
"May 25, 2025",0.503
"May 27, 2025",0.503
"May 29, 2025",0.483
"May 30, 2025",0.468
"Jun 6, 2025",0.417
"Jun 8, 2025",0.416
"Jun 9, 2025",0.375
"Jun 14, 2025",0.429
"Jun 16, 2025",0.416
"Jun 18, 2025",0.423
"Jun 21, 2025",0.407
"Jun 21, 2025",0.387
"Jun 26, 2025",0.443
"Jun 28, 2025",0.438
"Jun 29, 2025",0.424
"Jul 1, 2025",0.308
"Jul 4, 2025",0.45
"Jul 6, 2025",0.462
"Jul 8, 2025",0.425
"Jul 9, 2025",0.417
"Jul 11, 2025",0.418
"Jul 11, 2025",0.424
"Jul 14, 2025",0.436
"Jul 16, 2025",0.417
"Jul 18, 2025",0.431
"Jul 19, 2025",0.427
"Jul 21, 2025",0.44
"Jul 21, 2025",0.438
"Jul 24, 2025",0.395
"Jul 26, 2025",0.451
"Jul 28, 2025",0.441
"Jul 29, 2025",0.459
"Jul 31, 2025",0.452
"Jul 31, 2025",0.446
"Aug 3, 2025",0.423
"Aug 5, 2025",0.414
"Aug 7, 2025",0.416
"Aug 8, 2025",0.403
"Aug 10, 2025",0.418
"Aug 10, 2025",0.419
"Aug 13, 2025",0.446
"Aug 15, 2025",0.405
"Aug 20, 2025",0.487
"Aug 20, 2025",0.468
"Aug 23, 2025",0.422
"Aug 27, 2025",0.362
"Aug 28, 2025",0.455
"Aug 30, 2025",0.482
"Aug 30, 2025",0.484
"Sep 4, 2025",0.486
"Sep 9, 2025",0.464
"Sep 9, 2025",0.461
"Sep 12, 2025",0.478
"Sep 14, 2025",0.484
"Sep 16, 2025",0.473
"Sep 17, 2025",0.472
"Sep 22, 2025",0.497
"Sep 24, 2025",0.501
