system:time_start,0
"Nov 6, 2024",0.598
"Nov 11, 2024",0.577
"Nov 18, 2024",0.542
"Nov 28, 2024",0.551
"Dec 3, 2024",0.512
"Dec 6, 2024",0.488
"Dec 8, 2024",0.526
"Dec 16, 2024",0.535
"Dec 21, 2024",0.527
"Dec 23, 2024",0.482
"Dec 26, 2024",0.511
"Dec 28, 2024",0.496
"Dec 31, 2024",0.503
"Jan 12, 2025",0.503
"Jan 15, 2025",0.493
"Jan 17, 2025",0.454
"Jan 30, 2025",0.505
"Feb 1, 2025",0.48
"Feb 4, 2025",0.463
"Feb 6, 2025",0.476
"Feb 16, 2025",0.435
"Mar 28, 2025",0.456
"Mar 30, 2025",0.449
"Mar 31, 2025",0.448
"Apr 7, 2025",0.472
"Apr 17, 2025",0.481
"Apr 25, 2025",0.484
"Apr 27, 2025",0.485
"May 25, 2025",0.549
"May 27, 2025",0.537
"May 29, 2025",0.522
"May 30, 2025",0.526
"Jun 6, 2025",0.478
"Jun 8, 2025",0.478
"Jun 9, 2025",0.45
"Jun 14, 2025",0.5
"Jun 16, 2025",0.468
"Jun 18, 2025",0.477
"Jun 21, 2025",0.451
"Jun 21, 2025",0.439
"Jun 26, 2025",0.468
"Jun 28, 2025",0.455
"Jun 29, 2025",0.452
"Jul 1, 2025",0.373
"Jul 4, 2025",0.468
"Jul 6, 2025",0.459
"Jul 8, 2025",0.45
"Jul 9, 2025",0.459
"Jul 11, 2025",0.456
"Jul 11, 2025",0.463
"Jul 14, 2025",0.484
"Jul 16, 2025",0.458
"Jul 18, 2025",0.464
"Jul 19, 2025",0.466
"Jul 21, 2025",0.465
"Jul 21, 2025",0.477
"Jul 24, 2025",0.167
"Jul 26, 2025",0.458
"Jul 28, 2025",0.447
"Jul 29, 2025",0.473
"Jul 31, 2025",0.45
"Jul 31, 2025",0.449
"Aug 3, 2025",0.442
"Aug 5, 2025",0.435
"Aug 7, 2025",0.439
"Aug 8, 2025",0.428
"Aug 10, 2025",0.444
"Aug 10, 2025",0.444
"Aug 13, 2025",0.466
"Aug 15, 2025",0.42
"Aug 20, 2025",0.459
"Aug 20, 2025",0.179
"Aug 23, 2025",0.441
"Aug 27, 2025",0.377
"Aug 28, 2025",0.48
"Aug 30, 2025",0.48
"Aug 30, 2025",0.485
"Sep 4, 2025",0.485
"Sep 9, 2025",0.475
"Sep 9, 2025",0.467
"Sep 12, 2025",0.493
"Sep 14, 2025",0.49
"Sep 16, 2025",0.483
"Sep 17, 2025",0.488
"Sep 22, 2025",0.526
"Sep 24, 2025",0.514
