system:time_start,0
"Nov 6, 2024",0.542
"Nov 11, 2024",0.538
"Nov 18, 2024",0.478
"Nov 28, 2024",0.473
"Dec 3, 2024",0.416
"Dec 6, 2024",0.394
"Dec 8, 2024",0.438
"Dec 16, 2024",0.434
"Dec 21, 2024",0.421
"Dec 23, 2024",0.406
"Dec 26, 2024",0.399
"Dec 28, 2024",0.392
"Dec 31, 2024",0.389
"Jan 12, 2025",0.409
"Jan 15, 2025",0.392
"Jan 17, 2025",0.351
"Jan 30, 2025",0.435
"Feb 1, 2025",0.413
"Feb 4, 2025",0.398
"Feb 6, 2025",0.413
"Feb 16, 2025",0.395
"Mar 28, 2025",0.472
"Mar 30, 2025",0.47
"Mar 31, 2025",0.477
"Apr 7, 2025",0.51
"Apr 17, 2025",0.555
"Apr 25, 2025",0.563
"Apr 27, 2025",0.58
"May 25, 2025",0.605
"May 27, 2025",0.605
"May 29, 2025",0.585
"May 30, 2025",0.579
"Jun 6, 2025",0.513
"Jun 8, 2025",0.513
"Jun 9, 2025",0.468
"Jun 14, 2025",0.53
"Jun 16, 2025",0.509
"Jun 18, 2025",0.526
"Jun 21, 2025",0.496
"Jun 21, 2025",0.48
"Jun 26, 2025",0.523
"Jun 28, 2025",0.496
"Jun 29, 2025",0.483
"Jul 1, 2025",0.474
"Jul 4, 2025",0.503
"Jul 6, 2025",0.506
"Jul 8, 2025",0.486
"Jul 9, 2025",0.488
"Jul 11, 2025",0.489
"Jul 11, 2025",0.498
"Jul 14, 2025",0.501
"Jul 16, 2025",0.479
"Jul 18, 2025",0.496
"Jul 19, 2025",0.495
"Jul 21, 2025",0.491
"Jul 21, 2025",0.5
"Jul 24, 2025",0.5
"Jul 26, 2025",0.491
"Jul 28, 2025",0.471
"Jul 29, 2025",0.49
"Jul 31, 2025",0.447
"Jul 31, 2025",0.446
"Aug 3, 2025",0.441
"Aug 5, 2025",0.437
"Aug 7, 2025",0.448
"Aug 8, 2025",0.428
"Aug 10, 2025",0.445
"Aug 10, 2025",0.445
"Aug 13, 2025",0.483
"Aug 15, 2025",0.434
"Aug 20, 2025",0.427
"Aug 20, 2025",0.245
"Aug 23, 2025",0.451
"Aug 27, 2025",0.372
"Aug 28, 2025",0.497
"Aug 30, 2025",0.49
"Aug 30, 2025",0.493
"Sep 4, 2025",0.498
"Sep 9, 2025",0.414
"Sep 9, 2025",0.475
"Sep 12, 2025",0.491
"Sep 14, 2025",0.49
"Sep 16, 2025",0.484
"Sep 17, 2025",0.481
"Sep 22, 2025",0.516
"Sep 24, 2025",0.51
