system:time_start,0
"Nov 6, 2024",0.618
"Nov 11, 2024",0.602
"Nov 18, 2024",0.526
"Nov 28, 2024",0.513
"Dec 3, 2024",0.466
"Dec 6, 2024",0.429
"Dec 8, 2024",0.472
"Dec 16, 2024",0.476
"Dec 21, 2024",0.459
"Dec 23, 2024",0.445
"Dec 26, 2024",0.434
"Dec 28, 2024",0.429
"Dec 31, 2024",0.43
"Jan 12, 2025",0.44
"Jan 15, 2025",0.425
"Jan 17, 2025",0.41
"Jan 30, 2025",0.467
"Feb 1, 2025",0.436
"Feb 4, 2025",0.435
"Feb 6, 2025",0.434
"Feb 16, 2025",0.414
"Mar 28, 2025",0.473
"Mar 30, 2025",0.461
"Mar 31, 2025",0.482
"Apr 7, 2025",0.507
"Apr 17, 2025",0.561
"Apr 25, 2025",0.593
"Apr 27, 2025",0.618
"May 25, 2025",0.719
"May 27, 2025",0.729
"May 29, 2025",0.704
"May 30, 2025",0.709
"Jun 6, 2025",0.634
"Jun 8, 2025",0.652
"Jun 9, 2025",0.6
"Jun 14, 2025",0.673
"Jun 16, 2025",0.65
"Jun 18, 2025",0.664
"Jun 21, 2025",0.623
"Jun 21, 2025",0.606
"Jun 26, 2025",0.654
"Jun 28, 2025",0.642
"Jun 29, 2025",0.636
"Jul 1, 2025",0.618
"Jul 4, 2025",0.653
"Jul 6, 2025",0.66
"Jul 8, 2025",0.64
"Jul 9, 2025",0.658
"Jul 11, 2025",0.651
"Jul 11, 2025",0.672
"Jul 14, 2025",0.69
"Jul 16, 2025",0.652
"Jul 18, 2025",0.657
"Jul 19, 2025",0.671
"Jul 21, 2025",0.663
"Jul 21, 2025",0.683
"Jul 24, 2025",0.667
"Jul 26, 2025",0.669
"Jul 28, 2025",0.656
"Jul 29, 2025",0.695
"Jul 31, 2025",0.644
"Jul 31, 2025",0.651
"Aug 3, 2025",0.632
"Aug 5, 2025",0.612
"Aug 7, 2025",0.624
"Aug 8, 2025",0.603
"Aug 10, 2025",0.629
"Aug 10, 2025",0.64
"Aug 13, 2025",0.66
"Aug 15, 2025",0.598
"Aug 20, 2025",0.679
"Aug 20, 2025",0.634
"Aug 23, 2025",0.602
"Aug 27, 2025",0.52
"Aug 28, 2025",0.676
"Aug 30, 2025",0.677
"Aug 30, 2025",0.687
"Sep 4, 2025",0.668
"Sep 9, 2025",0.643
"Sep 9, 2025",0.548
"Sep 12, 2025",0.668
"Sep 14, 2025",0.674
"Sep 16, 2025",0.658
"Sep 17, 2025",0.657
"Sep 22, 2025",0.693
"Sep 24, 2025",0.672
