system:time_start,0,nombre_archivo,ruta_completa,carpeta,grupo,id_registro,id_global
"May 25, 2025",0.45,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,29,29
"May 27, 2025",0.46,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,30,30
"May 29, 2025",0.451,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,31,31
"May 30, 2025",0.441,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,32,32
"Jun 6, 2025",0.423,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,33,33
"Jun 8, 2025",0.406,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,34,34
"Jun 9, 2025",0.385,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,35,35
"Jun 14, 2025",0.412,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,36,36
"Jun 16, 2025",0.42,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,37,37
"Jun 18, 2025",0.418,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,38,38
"Jun 21, 2025",0.409,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,39,39
"Jun 21, 2025",0.389,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,40,40
"Jun 26, 2025",0.424,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,41,41
"Jun 28, 2025",0.417,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,42,42
"Jun 29, 2025",0.4,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,43,43
"Jul 1, 2025",0.403,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,44,44
"Jul 4, 2025",0.42,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,45,45
"Jul 6, 2025",0.426,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,46,46
"Jul 8, 2025",0.409,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,47,47
"Jul 9, 2025",0.407,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,48,48
"Jul 11, 2025",0.421,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,49,49
"Jul 11, 2025",0.41,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,50,50
"Jul 14, 2025",0.421,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,51,51
"Jul 16, 2025",0.416,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,52,52
"Jul 18, 2025",0.432,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,53,53
"Jul 19, 2025",0.413,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,54,54
"Jul 21, 2025",0.431,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,55,55
"Jul 21, 2025",0.42,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,56,56
"Jul 24, 2025",0.425,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,57,57
"Jul 26, 2025",0.425,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,58,58
"Jul 28, 2025",0.409,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,59,59
"Jul 29, 2025",0.4,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,60,60
"Jul 31, 2025",0.396,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,61,61
"Jul 31, 2025",0.386,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,62,62
"Aug 3, 2025",0.387,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,63,63
"Aug 5, 2025",0.384,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,64,64
"Aug 7, 2025",0.391,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,65,65
"Aug 8, 2025",0.38,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,66,66
"Aug 10, 2025",0.408,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,TIEMPO,67,67
