label,diff,nombre_archivo,ruta_completa,carpeta,grupo,id_registro,system:time_start,0,id_global
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,17,"Jan 30, 2025",0.409,28
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,18,"Feb 1, 2025",0.387,29
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,19,"Feb 4, 2025",0.38,30
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,20,"Feb 6, 2025",0.371,31
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,21,"Feb 16, 2025",0.365,32
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,22,"Mar 28, 2025",0.418,33
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,23,"Mar 30, 2025",0.4,34
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,24,"Mar 31, 2025",0.413,35
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,25,"Apr 7, 2025",0.476,36
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,26,"Apr 17, 2025",0.39,37
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,27,"Apr 25, 2025",0.421,38
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,28,"Apr 27, 2025",0.371,39
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,29,"May 25, 2025",0.45,40
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,30,"May 27, 2025",0.46,41
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,31,"May 29, 2025",0.451,42
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,32,"May 30, 2025",0.441,43
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,33,"Jun 6, 2025",0.423,44
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,34,"Jun 8, 2025",0.406,45
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,35,"Jun 9, 2025",0.385,46
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,36,"Jun 14, 2025",0.412,47
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,37,"Jun 16, 2025",0.42,48
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,38,"Jun 18, 2025",0.418,49
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,39,"Jun 21, 2025",0.409,50
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,40,"Jun 21, 2025",0.389,51
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,41,"Jun 26, 2025",0.424,52
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,42,"Jun 28, 2025",0.417,53
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,43,"Jun 29, 2025",0.4,54
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,44,"Jul 1, 2025",0.403,55
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,45,"Jul 4, 2025",0.42,56
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,46,"Jul 6, 2025",0.426,57
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,47,"Jul 8, 2025",0.409,58
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,48,"Jul 9, 2025",0.407,59
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,49,"Jul 11, 2025",0.421,60
,,ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa\ee-chart Parque Alfredo Landa NDVI en el tiempo.csv,Parque Alfredo Landa,CON_NDVI,50,"Jul 11, 2025",0.41,61
