system:time_start,0
"Nov 6, 2024",0.529
"Nov 11, 2024",0.532
"Nov 18, 2024",0.45
"Nov 28, 2024",0.459
"Dec 3, 2024",0.392
"Dec 6, 2024",0.397
"Dec 8, 2024",0.398
"Dec 16, 2024",0.447
"Dec 21, 2024",0.428
"Dec 23, 2024",0.375
"Dec 26, 2024",0.413
"Dec 28, 2024",0.395
"Dec 31, 2024",0.41
"Jan 12, 2025",0.4
"Jan 15, 2025",0.41
"Jan 17, 2025",0.359
"Jan 30, 2025",0.43
"Feb 1, 2025",0.381
"Feb 4, 2025",0.386
"Feb 6, 2025",0.385
"Feb 16, 2025",0.353
"Mar 28, 2025",0.394
"Mar 30, 2025",0.4
"Mar 31, 2025",0.415
"Apr 7, 2025",0.438
"Apr 17, 2025",0.438
"Apr 25, 2025",0.458
"Apr 27, 2025",0.459
"May 25, 2025",0.53
"May 27, 2025",0.52
"May 29, 2025",0.494
"May 30, 2025",0.509
"Jun 6, 2025",0.446
"Jun 8, 2025",0.453
"Jun 9, 2025",0.43
"Jun 14, 2025",0.494
"Jun 16, 2025",0.45
"Jun 18, 2025",0.461
"Jun 21, 2025",0.428
"Jun 21, 2025",0.433
"Jun 26, 2025",0.459
"Jun 28, 2025",0.449
"Jun 29, 2025",0.454
"Jul 1, 2025",0.443
"Jul 4, 2025",0.477
"Jul 6, 2025",0.458
"Jul 8, 2025",0.441
"Jul 9, 2025",0.463
"Jul 11, 2025",0.443
"Jul 11, 2025",0.478
"Jul 14, 2025",0.493
"Jul 16, 2025",0.453
"Jul 18, 2025",0.458
"Jul 19, 2025",0.483
"Jul 21, 2025",0.466
"Jul 21, 2025",0.495
"Jul 24, 2025",0.481
"Jul 26, 2025",0.468
"Jul 28, 2025",0.453
"Jul 29, 2025",0.49
"Jul 31, 2025",0.451
"Jul 31, 2025",0.467
"Aug 3, 2025",0.45
"Aug 5, 2025",0.439
"Aug 7, 2025",0.438
"Aug 8, 2025",0.437
"Aug 10, 2025",0.445
"Aug 10, 2025",0.465
"Aug 13, 2025",0.482
"Aug 15, 2025",0.433
"Aug 20, 2025",0.505
"Aug 20, 2025",0.448
"Aug 23, 2025",0.451
"Aug 27, 2025",0.38
"Aug 28, 2025",0.131
"Aug 30, 2025",0.488
"Aug 30, 2025",0.513
"Sep 4, 2025",0.491
"Sep 9, 2025",0.402
"Sep 9, 2025",0.491
"Sep 12, 2025",0.507
"Sep 14, 2025",0.5
"Sep 16, 2025",0.492
"Sep 17, 2025",0.507
"Sep 22, 2025",0.536
"Sep 24, 2025",0.514
